city,country,street,zip_code
Leoneberg,Burundi,599 Hosea Camp,92480-4262
South Rory,Faroe Islands,98498 Kevon Springs,42814
Hopebury,Monaco,4894 Moen Heights,12312
West Damianborough,Vanuatu,81394 Jana Hollow,76778-5977
Lake Skylarfurt,Namibia,329 Leanne Plains,02007
East Terrellfort,United States,4871 Evangeline Overpass,55231-3198
Ruthehaven,Guadeloupe,758 Sam Avenue,87627
New Oraton,Brunei,0687 Brandyn Trace,08747
New Ronny,Niger,1242 Baumbach Valley,93321
East Margaret,Somalia,7862 Weber Plaza,67784
Port Roselynton,Switzerland,1655 Boyd Mission,91381-7666
West Charlie,Johnston Island,2557 Bryon River,73668
Kreigerstad,Niger,35092 Bechtelar Road,04814-1088
East Samantaside,Isle of Man,7329 Jennifer Trafficway,51701-5623
Lake Franco,Sudan,7619 Syble Lodge,62776
Barrettfort,Australia,258 Eulalia Drive,96983-6912
Haneside,Slovakia,7667 Glover Rapids,05500
Port Jessica,Turks and Caicos Islands,83641 Heller Rapids,76917-5365
Ezekielborough,Luxembourg,2524 Fritsch Divide,44696-1590
Considineside,Hong Kong SAR China,11042 Edythe Lake,13727-8287
Lake Ceciliamouth,Dominica,3686 Zemlak Mountain,01667
Charitybury,Ecuador,23496 Lemke Junction,60820
Brendanport,Zambia,99068 Chandler Ports,35997-4301
Vonmouth,Guyana,9947 Gerhold Isle,35509
South Guido,Trinidad and Tobago,05216 Warren Falls,13615-6822
Goyettehaven,British Virgin Islands,13743 Zella Summit,31389
Bergeton,Argentina,40522 Barrows Corner,14091
West Esmeraldaview,Madagascar,1648 Rau Station,51047-5293
Budburgh,Jordan,7726 Bailey Rapids,55842
North Hilmaside,Uganda,360 Dach Turnpike,29855
New Anya,Poland,589 Dayne Vista,04894-0552
North Gia,Wallis and Futuna,10644 Loraine Plains,28704
Mavisland,Poland,5144 Eryn Ford,45633-9119
New Blakeview,British Antarctic Territory,699 Ferry Hill,74218
New Trystan,People's Democratic Republic of Yemen,617 Melyna Plains,85085
Caterinahaven,French Polynesia,9810 Daryl Trace,86213
Darrenshire,Isle of Man,850 Leora Underpass,71906-9152
Jerrellside,Nauru,409 Concepcion Mission,20390-4074
Simonisborough,Albania,99186 Marjorie Parks,07027
North Yesenia,North Vietnam,789 Gibson Points,92202-9763
Port Eunafurt,Tanzania,5591 Gerlach Park,82061-1431
New Floburgh,Åland Islands,43705 Kirstin Estates,50435
Elenaborough,Neutral Zone,9905 Jaskolski Valley,29083-4977
Lubowitzville,American Samoa,217 Sierra Camp,33094
East Kyleigh,Bangladesh,6161 Donald Hills,56967
Lake Fridafurt,Romania,863 Powlowski Prairie,27547-2262
